date,D. acuminata,Smoothed D. acuminata,D. acuta,Smoothed D. acuta,D. norvegica,Smoothed D. norvegica,DSP
2008-07-18,,25.505407980521788,,3.682672067071591,,5.594454868506372,
2008-07-19,,28.667052619886128,,4.096845339281513,,6.3274288308546796,
2008-07-20,,32.17072189210847,,4.547789753596733,,7.145439786689563,
2008-07-21,0.0,36.04306272711868,0.0,5.038199666141222,0.0,8.057813675488658,42.8493712521368
2008-07-22,,40.31056392615301,,5.570856630073345,,9.074739855533446,
2008-07-23,,44.99900763896763,,6.148611044680606,,10.207315765716046,
2008-07-24,,50.13281870446861,,6.774359295818053,,11.467586260466808,
2008-07-25,,55.7343087382535,,7.451015935722765,,12.868575570387772,
2008-07-26,,61.82281516330444,,8.181480473671908,,14.424309524309356,
2008-07-27,,68.41373955564947,,8.96859839010867,,16.14982534031063,
2008-07-28,0.0,75.51749473054677,0.0,9.81511604861867,0.0,18.06116596218558,
2008-07-29,,83.13837589257895,,10.723629265305302,,20.175355594856104,
2008-07-30,,91.27337781901737,,11.696525406281857,,22.510352791082955,
2008-07-31,,99.91098727038542,,12.735919023381145,,25.084977179246522,
2008-08-01,,109.02998737267711,,13.843581207407079,,27.918805717785403,
2008-08-02,,118.59831825067246,,15.020863038141304,,31.032034238977197,
2008-08-03,,128.57204528033557,,16.26861374064461,,34.44530002885078,
2008-08-04,0.0,138.8944924567556,0.0,17.587094416634873,0.0,38.17946130930706,
2008-08-05,,149.49560296126222,,18.975888504804985,,42.25532977292401,
2008-08-06,,160.2915914333901,,20.433810430006275,,46.693352801166725,
2008-08-07,,171.18495207920117,,21.958814221418233,,51.51324270305067,
2008-08-08,,182.06488298415863,,23.547904205173847,,56.73355127181741,
2008-08-09,,192.80817934573386,,25.197050196228158,,62.37118919586479,
2008-08-10,,203.280636450174,,26.901109914189004,,68.44089139456028,
2008-08-11,160.00000000000003,213.33898695624922,0.0,28.65376161300207,0.0,74.95463118814735,
2008-08-12,,222.83337655714632,,30.44745012771675,,81.92098835038438,
2008-08-13,,231.61035783406945,,32.27334968472159,,89.34447851470092,
2008-08-14,,239.51635491170083,,34.12134687590855,,97.22485407390296,
2008-08-15,,246.40152256140126,,35.98004714349474,,105.55638957403332,
2008-08-16,,252.1238942013314,,37.83680794321605,,114.32716757712161,
2008-08-17,,256.55368562935183,,39.677801434174725,,123.51838395408836,
2008-08-18,0.0,259.57923673870397,0.0,41.48822729603139,0.0,133.10401849541117,36.4997569674811
2008-08-19,,261.14746711541045,,43.255174522551584,,143.05802546691672,
2008-08-20,,261.26757168434136,,44.9683288100219,,153.35670294999886,
2008-08-21,,259.9748035001623,,46.617731017481226,,163.9726567826079,
2008-08-22,,257.32688192112136,,48.1937713421886,,174.87453103771668,
2008-08-23,,253.40148785573908,,49.68729216140272,,186.02708922068757,
2008-08-24,,248.29335251324642,,51.08968472106269,,197.391346603478,
2008-08-25,0.0,242.11107239290126,0.0,52.3929781780002,0.0,208.92475419275397,
2008-08-26,,234.97378231510666,,53.589919671819146,,220.58143397600696,
2008-08-27,,227.00781131876477,,54.67404429676498,,232.31246421077483,
2008-08-28,,218.34343428008054,,55.639734057216714,,244.066212635215,
2008-08-29,,209.11181636434998,,56.482265117000146,,255.7887146026011,
2008-08-30,,199.44222918062806,,57.1978428865539,,267.4240922969818,
2008-08-31,,189.45959801645685,,57.78362472715627,,278.9150103912938,
2008-09-01,0.0,179.2824199288064,80.00000000000003,58.23773028226194,479.99999999999994,290.20316278080816,57.7245230345663
2008-09-02,,169.02107374144268,,58.55923966720882,,301.22978438095487,
2008-09-03,,158.7765259361172,,58.74817995539895,,311.93618143451187,
2008-09-04,,148.63942160147099,,58.80550058740041,,322.26427334204453,
2008-09-05,,138.68953738388007,,58.73303849588008,,332.1571387219393,
2008-09-06,,128.9955639356373,,58.53347388123493,,341.5595582302552,
2008-09-07,,119.61517867169499,,58.21027768840838,,350.4185466307623,
2008-09-08,40.00000000000001,110.59536557849438,0.0,57.76765192364338,279.9999999999999,358.6838667036297,
2008-09-09,,101.9729371110529,,57.21046401054994,,366.3085178158114,
2008-09-10,,93.77521353796088,,56.54417641831999,,373.2491923426176,
2008-09-11,,86.02081707756727,,55.77477280228905,,379.4666936205999,
2008-09-12,,78.7205414288848,,54.908681880002604,,384.9263097163048,
2008-09-13,0.0,71.87826146472244,0.0,53.952700226626895,0.0,389.5981380007611,
2008-09-14,,65.49185257780498,,52.91391511446755,,393.4573563105107,
2008-09-15,,59.554094149820436,,51.79962844532814,,396.48443733593865,
2008-09-16,,54.05353659349105,,50.61728273440493,,398.6653037881816,
2008-09-17,,48.97531619555366,,49.37439000344631,,399.9914228382453,
2008-09-18,,44.301906411547535,,48.07846433202997,,400.4598392765723,
2008-09-19,,40.01379822689117,,46.73695870199275,,400.0731477891257,
2008-09-20,,36.09010564074761,,45.35720665408136,,398.83940566835025,
2008-09-21,,32.50909522367442,,43.946369160363254,,396.7719881566314,
2008-09-22,0.0,29.248641050466397,40.00000000000001,42.51138700317073,80.00000000000003,393.8893894398966,
2008-09-23,,26.286608141896952,,41.0589388433799,,390.2149730554227,
2008-09-24,,23.601168905403323,,39.59540505937536,,385.7766761384344,
2008-09-25,,21.171057997742306,,38.126837344508814,,380.6066724965748,
2008-09-26,,18.97577160046223,,36.65893396631272,,374.7409999623249,
2008-09-27,,16.995717361483887,,35.19702051592541,,368.21915782569823,
2008-09-28,,15.212321271486985,,33.74603591159568,,361.0836803906017,
2008-09-29,0.0,13.608097566762552,0.0,32.31052336594403,40.00000000000001,353.3796928279836,113.40462575683
2008-09-30,,12.16668743009952,,30.894625982805746,,345.1544555195448,
2008-10-01,,10.872871841413644,,29.502086615696225,,336.45690300191933,
2008-10-02,,9.712563447030321,,28.13625159575259,,327.3371834392111,
2008-10-03,,8.672781801208858,,26.80007792181437,,317.84620427983856,
2008-10-04,,7.741615809961937,,25.496143498373335,,308.03518940140776,
2008-10-05,,6.908176694220141,,24.226660007636944,,297.9552526255687,
2008-10-06,0.0,6.162544300729028,0.0,22.993488009038398,0.0,287.65699200514723,
2008-10-07,,5.495709134312363,,21.79815387228647,,277.19010876034787,
2008-10-08,,4.899512070321125,,20.641868167577027,,266.6030541818991,
2008-10-09,,4.366583334371503,,19.52554515799655,,255.94270723883398,
2008-10-10,,3.8902820087613934,,18.44982306357969,,245.25408503909597,
2008-10-11,,3.4646370404423976,,17.415084793137634,,234.58008770363514,
2008-10-12,,3.0842904820787114,,16.421478868103414,,223.9612786395786,
2008-10-13,0.0,2.744443492676061,0.0,15.46894029157097,0.0,213.43570064496183,
2008-10-14,,2.440805454134495,,14.557211144834387,,203.03872775475267,
2008-10-15,,2.1695464212374636,,13.685860722538466,,192.80295225269947,
2008-10-16,,1.9272530113528847,,12.854305045581523,,182.75810583172438,
2008-10-17,,1.710877161134825,,12.061827213294618,,172.93116732567793,
2008-10-18,,1.5174862551829076,,11.307627908850566,,163.34950307896756,
2008-10-19,,1.3443060142100474,,10.590832317387274,,154.03993556645375,
2008-10-20,0.0,1.1889304099899918,0.0,9.91046824263121,0.0,145.0250859189265,
2008-10-21,,1.0492767015531674,,9.26548132704331,,136.32340897039444,
2008-10-22,,0.9235380437408267,,8.654750748841364,,127.94942290058,
2008-10-23,,0.8101435744860219,,8.077103685833542,,119.91396368043381,
2008-10-24,,0.7077247244506284,,7.531328546244758,,112.22445749919487,
2008-10-25,,0.6150867154840769,,7.01618698217078,,104.88520488277878,
2008-10-26,,0.5311843957302917,,6.530424714358872,,97.89767080560196,
2008-10-27,0.0,0.45510170715451825,0.0,6.072781207821244,0.0,91.26077572847362,164.130695258684
2008-10-28,,0.3860342022226857,,5.64199824649558,,84.97118314349633,
2008-10-29,,0.32327412558618174,,5.236827461945924,,79.02357985518547,
2008-10-30,,0.26619765802762174,,4.856036876127639,,73.41094586018319,
2008-10-31,,0.2142539869211162,,4.498416521705169,,68.12481129365572,
2008-11-01,,0.1669559227212134,,4.162783205494279,,63.15549847902609,
2008-11-02,0.0,0.12387182667094909,0.0,3.8479844814799993,40.00000000000001,58.49234764191578,
2008-11-03,,0.0846186527524655,,3.552901899709142,,54.12392532410683,
2008-11-04,,0.04885593830475066,,3.2764535963343526,,50.038214956125515,
2008-11-05,,0.016280603848624287,,3.017596288346377,,46.22278941656085,
2008-11-06,,-0.013377555577750666,,2.7753267342114087,,42.664965722862036,
2008-11-07,,-0.040359787097637545,,2.5486827188578935,,39.35194226373357,
2008-11-08,,-0.06488178901080999,,2.336743618344579,,36.27091919994339,
2008-11-09,,-0.08713668372377925,,2.1386305961900174,,33.409202831723256,
2008-11-10,0.0,-0.10729761547222416,0.0,1.9535064798402542,0.0,30.754294860791912,
2008-11-11,,-0.12552002470847634,,1.780575362172112,,28.293967567545035,
2008-11-12,,-0.14194364343696708,,1.6190819693385503,,26.01632598343795,
2008-11-13,,-0.15669424937097676,,1.4683108327134429,,23.9098581693654,
2008-11-14,,-0.16988521136139334,,1.3275852992301975,,21.963474717147953,
2008-11-15,,-0.18161885395217914,,1.1962664110667074,,20.16653857709897,
2008-11-16,,-0.19198766501473963,,1.0737516824357844,,18.508886283851623,
2008-11-17,,-0.2010753670936819,,0.9594737982156922,,16.980841608646717,
2008-11-18,,-0.20895787026722212,,0.8528992563139492,,15.573222612257474,
2008-11-19,,-0.21570412190971522,,0.7535269730083498,,14.277343011452933,
2008-11-20,,-0.2213768666769319,,0.6608868680566005,,13.085008705813268,
2008-11-21,,-0.22603332826277533,,0.5745384441110848,,11.988510242909244,
2008-11-22,,-0.22972582295369703,,0.4940693729157837,,10.98061193011125,
2008-11-23,,-0.2325023136959642,,0.4190940988936773,,10.05453823206364,
2008-11-24,,-0.23440691225893018,,0.34925246904845775,,9.20395802532532,
2008-11-25,,-0.23548033609738028,,0.28420839659608954,,8.422967216764102,
2008-11-26,,-0.2357603256648304,,0.22364856440061187,,7.706070170694755,
2008-11-27,,-0.2352820271878494,,0.16728117310486357,,7.048160331969193,
2008-11-28,,-0.2340783452624683,,0.11483473781043974,,6.444500378588439,
2008-11-29,,-0.23218026906343492,,0.06605693626198872,,5.890702188093168,
2008-11-30,,-0.2296171754534726,,0.020713510718786132,,5.382706857065235,
2008-12-01,,-0.22641711183256286,,-0.02141277495833227,,4.916764972501936,
2008-12-02,,-0.22260706116786466,,-0.06052312202359267,,4.489417297494993,
2008-12-03,,-0.21821319128577588,,-0.09680362683320298,,4.097476001386159,
2008-12-04,,-0.2132610901824884,,-0.13042615392620627,,3.738006536164006,
2008-12-05,,-0.20777598881282966,,-0.1615491522962007,,3.4083102360664412,
2008-12-06,,-0.2017829725446575,,-0.1903184151471935,,3.105907695894463,
2008-12-07,,-0.19530718221380117,,-0.21686778355195413,,2.828522965149803,
2008-12-08,,-0.18837400547935235,,-0.24131979448991125,,2.5740685795047122,
2008-12-09,,-0.1810092589584471,,-0.26378627373776975,,2.340631438023148,
2008-12-10,,-0.17323936141151863,,-0.2843688740224648,,2.1264595237144306,
2008-12-11,,-0.16509149805179768,,-0.30315955872455214,,1.9299494561609571,
2008-12-12,,-0.1565937758655107,,-0.3202410312413334,,1.749634857883727,
2008-12-13,,-0.1477753696511308,,-0.3356871098822718,,1.5841755105725537,
2008-12-14,,-0.13866665831690916,,-0.3495630478726557,,1.4323472731090283,
2008-12-15,,-0.1292993508159057,,-0.36192579768154964,,1.2930327302646494,
2008-12-16,,-0.11970606064511613,,-0.37282544823681807,,1.1652092819335063,
2008-12-17,,-0.10990835970403734,,-0.3823319263529965,,1.0478742630590334,
2008-12-18,,-0.09991616352242882,,-0.3905332748896382,,0.9400560630980088,
2008-12-19,,-0.08973936068064448,,-0.3975087423597822,,0.8408822346383638,
2008-12-20,,-0.07938837394421316,,-0.4033286456636155,,0.7495711830625817,
2008-12-21,,-0.06887418592958638,,-0.4080553494802851,,0.6654218598892303,
2008-12-22,,-0.05820836358770798,,-0.4117441299009429,,0.5878047179528298,
2008-12-23,,-0.047403081367843214,,-0.4144439383867211,,0.5161537638969589,
2008-12-24,,-0.03647114291437015,,-0.4161980798973173,,0.4499595661346951,
2008-12-25,,-0.02542600113993687,,-0.41704481713998487,,0.3887630958260102,
2008-12-26,,-0.01428177650962359,,-0.4170179112796689,,0.33215029503049176,
2008-12-27,,-0.003053273362608744,,-0.41614710808273125,,0.27974728043443364,
2008-12-28,,0.008244005909581853,,-0.4144585773006365,,0.23121610327700148,
2008-12-29,,0.019593849015744125,,-0.41197531210387994,,0.18625099660923827,
2008-12-30,,0.03097932444172069,,-0.40871749452319106,,0.14457505006434257,
2008-12-31,,0.04238277484889563,,-0.4047028321217825,,0.10593726011160243,
2009-01-01,,0.05378581339555155,,-0.3999468704897884,,0.07010991049075344,
2009-01-02,,0.06516932318425206,,-0.3944632856036099,,0.03688624333212931,
2009-01-03,,0.07651346003904247,,-0.3882641596146429,,0.006078386491505272,
2009-01-04,,0.08779765881530799,,-0.3813602432118087,,-0.022484493021739715,
2009-01-05,,0.09900064344248682,,-0.37376120733009766,,-0.0489578358738314,
2009-01-06,,0.11010044089535276,,-0.3654758866440527,,-0.0734831605713192,
2009-01-07,,0.12107439928315689,,-0.3565125169830068,,-0.09618937719600562,
2009-01-08,,0.1318992102374157,,-0.3468789685271795,,-0.11719396247135205,
2009-01-09,,0.14255093576845268,,-0.33658297638453893,,-0.1366040117676679,
2009-01-10,,0.15300503974784685,,-0.32563236990244515,,-0.15451718177553742,
2009-01-11,,0.16323642415860418,,-0.3140353018309979,,-0.17102253593802874,
2009-01-12,,0.17321947023710482,,-0.30180047822272793,,-0.1862013033002916,
2009-01-13,,0.1829280846105994,,-0.2889373897223847,,-0.20012756018273303,
2009-01-14,,0.19233575051121976,,-0.27545654466812564,,-0.2128688429873805,
2009-01-15,,0.20141558412209704,,-0.2613697041889578,,-0.22448669948593636,
2009-01-16,,0.2101403960832593,,-0.24669011924083217,,-0.23503718509478977,
2009-01-17,,0.2184827581545432,,-0.23143276927384837,,-0.24457130990168263,
2009-01-18,,0.22641507499985303,,-0.21561460196460547,,-0.2531354415577014,
2009-01-19,,0.23390966102184274,,-0.19925477318036278,,-0.26077166857539535,
2009-01-20,,0.2409388221385853,,-0.18237488606545493,,-0.26751812806926256,
2009-01-21,,0.24747494235420442,,-0.16499922785604337,,-0.2734093015300424,
2009-01-22,,0.2534905749339642,,-0.1471550027380999,,-0.2784762818317933,
2009-01-23,,0.25895853795116963,,-0.128872558767534,,-0.2827470143241618,
2009-01-24,,0.2638520139286873,,-0.11018560657330723,,-0.2862465145559574,
2009-01-25,,0.26814465325228776,,-0.09113142726769463,,-0.28899706490525334,
2009-01-26,0.0,0.27181068098662364,0.0,-0.07175106669678477,0.0,-0.2910183921514765,61.8339161097647
2009-01-27,,0.2748250066779405,,-0.05208951288385921,,-0.29232782781261946,
2009-01-28,,0.27716333668091986,,-0.03219585325426211,,-0.2929404528825619,
2009-01-29,,0.2788022885008783,,-0.012123407989256485,,-0.2928692284366925,
2009-01-30,,0.2797195065973308,,0.008070164354537779,,-0.29212511342610137,
2009-01-31,,0.2798937790512124,,0.028322792996387403,,-0.29071717084940285,
2009-02-01,,0.27930515445634496,,0.04856795701596628,,-0.28865266337483453,
2009-02-02,0.0,0.2779350583566025,0.0,0.06873468760474633,0.0,-0.2859371393820186,
2009-02-03,,0.27576640851423306,,0.08874761472436732,,-0.2825745103011875,
2009-02-04,,0.2727837282624981,,0.10852706234498255,,-0.278567120046493,
2009-02-05,,0.2689732571677941,,0.12798919628681427,,-0.2739158072681105,
2009-02-06,,0.2643230582032585,,0.14704622844714144,,-0.2686199610842305,
2009-02-07,,0.25882312061813106,,0.16560668085486552,,-0.26267757089781363,
2009-02-08,,0.2524654576753451,,0.183575712548826,,-0.25608527085343247,
2009-02-09,0.0,0.24524419842448286,0.0,0.20085551171876537,0.0,-0.24883837944592568,
2009-02-10,,0.2371556726788171,,0.21734575487568453,,-0.24093093475438487,
2009-02-11,,0.22819848837408174,,0.232944134029754,,-0.23235572574162777,
2009-02-12,,0.2183736005032435,,0.2475469519500435,,-0.22310432003033975,
2009-02-13,,0.20768437084618663,,0.26104978456498995,,-0.21316708854206834,
2009-02-14,,0.19613802376164569,,0.27335030683667383,,-0.20253365001879298,
2009-02-15,,0.183776224739157,,0.2843957369432597,,-0.19120235110208605,
2009-02-16,0.0,0.17067331859393908,0.0,0.2941854962750925,0.0,-0.17918102142157344,
2009-02-17,,0.1569043424973009,,0.30272591859432185,,-0.1664781368350634,
2009-02-18,,0.1425432268909086,,0.31002797215761424,,-0.15310259804218918,
2009-02-19,,0.1276624545264704,,0.3161070373504191,,-0.13906392684756375,
2009-02-20,,0.11233275819653366,,0.3209826647981058,,-0.12437246343019415,
2009-02-21,,0.09662285685523475,,0.3246783170606786,,-0.10903956483325372,
2009-02-22,,0.08059922942415909,,0.3272210969975802,,-0.09307780472349436,
2009-02-23,0.0,0.06432592522672365,0.0,0.32864146583377307,0.0,-0.07650117430084158,66.6214136583789
2009-02-24,,0.04786440969450534,,0.3289729538712145,,-0.05932528406527693,
2009-02-25,,0.03127344373967822,,0.32825186667464634,,-0.04156756596953237,
2009-02-26,,0.01460899498742263,,0.3265169894210129,,-0.023247475302218823,
2009-02-27,,-0.002075821091590213,,0.3238092919416313,,-0.004386691456964353,
2009-02-28,,-0.01873077221863595,,0.32017163680922867,,0.014990683450595732,
2009-03-01,,-0.035308514653982326,,0.3156484926318508,,0.034857929353679484,
2009-03-02,0.0,-0.051764575026046034,0.0,0.3102856545160255,0.0,0.0551855178289562,
2009-03-03,,-0.06805731081473865,,0.30412997345582227,,0.0759409281519281,
2009-03-04,,-0.08414785163117355,,0.29722909619579063,,0.0970884716503575,
2009-03-05,,-0.10000002338019032,,0.289631216907118,,0.11858912638973829,
2009-03-06,,-0.1155802573142628,,0.2813848418103839,,0.1404003844153514,
2009-03-07,,-0.13085748589073554,,0.27253856767740836,,0.1624761139563926,
2009-03-08,,-0.14580302723226168,,0.26314087495095784,,0.18476643916546687,
2009-03-09,0.0,-0.16039045986579314,0.0,0.25323993603629,0.0,0.20721764011723676,
2009-03-10,,-0.17459548928129742,,0.24288343914416055,,0.22977207591882975,
2009-03-11,,-0.18839580770998066,,0.23211842790220927,,0.25236813388696167,
2009-03-12,,-0.20177094837539578,,0.2209911568014804,,0.27494020781762685,
2009-03-13,,-0.2147021353212557,,0.2095469624079076,,0.29741870840841766,
2009-03-14,,-0.22717212976862755,,0.19783015014531147,,0.3197301088857625,
2009-03-15,,-0.2391650738037222,,0.18588389634701508,,0.34179702883429375,
2009-03-16,0.0,-0.25066633204665845,0.0,0.1737501651775888,0.0,0.36353835911796795,
2009-03-17,,-0.26166233180206266,,0.1614696399442963,,0.38486943061753687,
2009-03-18,,-0.27214040204453793,,0.14908166824920466,,0.4057022292819401,
2009-03-19,,-0.28208861144602215,,0.13662422037717348,,0.4259456596982083,
2009-03-20,,-0.2914956055077059,,0.12413386027147655,,0.44550585902230666,
2009-03-21,,-0.300350442716086,,0.11164572841696785,,0.4642865626796888,
2009-03-22,,-0.3086424295002359,,0.09919353592977842,,0.4821895227380286,
2009-03-23,0.0,-0.3163609536245733,0.0,0.08680956914170768,0.0,0.49911497927575965,41.6502313127141
2009-03-24,,-0.32349531550712907,,0.07452470396600441,,0.5149621844203018,
2009-03-25,,-0.330034556806165,,0.062368429338251374,,0.5296299780124825,
2009-03-26,,-0.33596728546624954,,0.050368879040813885,,0.5430174130737566,
2009-03-27,,-0.34128149625662496,,0.03855287124095552,,0.5550244284174386,
2009-03-28,,-0.34596438566758614,,0.026945955100521335,,0.5655525648633579,
2009-03-29,,-0.3500021598520183,,0.015572463848309681,,0.5745057205983062,
2009-03-30,0.0,-0.35337983410621066,0.0,0.004455573744203134,0.0,0.5817909402856241,
2009-03-31,,-0.3560810221730968,,-0.006382631593793486,,0.5873192315815801,
2009-04-01,,-0.3580877134182485,,-0.01692109198285119,,0.5910064017810779,
2009-04-02,,-0.35938003566970456,,-0.02713969702352992,,0.5927739064096427,
2009-04-03,,-0.3599360012218462,,-0.03701920838622874,,0.5925497007231011,
2009-04-04,,-0.35973123317501465,,-0.04654117836568106,,0.5902690842925042,
2009-04-05,,-0.3587386689094322,,-0.05568786497785161,,0.5858755281620471,
2009-04-06,,-0.3569282370661788,,-0.06444214381639501,,0.5793214734947572,
2009-04-07,,-0.3542665039200744,,-0.07278741682705114,,0.5705690901869467,
2009-04-08,,-0.35071628446837544,,-0.08070751809803056,,0.5595909836595003,
2009-04-09,,-0.34623621291238027,,-0.08818661670257122,,0.5463708379421037,
2009-04-10,,-0.34078026646129767,,-0.09520911656632425,,0.5309039832734215,
2009-04-11,,-0.33429723552137514,,-0.10175955326687036,,0.5131978767611565,
2009-04-12,,-0.3267301323274395,,-0.10782248760521218,,0.4932724851923298,
2009-04-13,,-0.31801552890402796,,-0.11338239571917053,,0.4711605598634634,
2009-04-14,,-0.3080828138799807,,-0.11842355543578598,,0.44690779431505945,
2009-04-15,,-0.29685437200371323,,-0.12293072095852164,,0.420576816430261,
2009-04-16,,-0.28426748226216836,,-0.12690633819098307,,0.39233206578005975,
2009-04-17,,-0.27027560537598805,,-0.13037006617190683,,0.3624298654892941,
2009-04-18,,-0.2548265994825668,,-0.1333412306576165,,0.3311252293734894,
2009-04-19,,-0.23786149901804632,,-0.13583812173837007,,0.29866551004838704,
2009-04-20,0.0,-0.21931424982386194,0.0,-0.13787808189609563,0.0,0.26528841840270134,21.4711637726925
2009-04-21,,-0.1991114003226896,,-0.1394775884940329,,0.2312203796526684,
2009-04-22,,-0.1771717479763416,,-0.1406523311859723,,0.19667521713449698,
2009-04-23,,-0.1534059399326182,,-0.14141728468704928,,0.1618531493200963,
2009-04-24,,-0.12771602647810787,,-0.1417867773063477,,0.1269400809808623,
2009-04-25,,-0.09999496563706822,,-0.14177455560344598,,0.09210716594104995,
2009-04-26,,-0.07012607699105577,,-0.1413938454961431,,0.05751061639517463,
2009-04-27,0.0,-0.03798244253849581,0.0,-0.14065741011454647,0.0,0.023291732229948625,
2009-04-28,,-0.003426252167059496,,-0.1395776046672288,,-0.010422876907679735,
2009-04-29,,0.03369190892597884,,-0.13816642855794137,,-0.04352090402638786,
2009-04-30,,0.07353383375931832,,-0.1364355749662065,,-0.07590381827613935,
2009-05-01,,0.11627453115318032,,-0.13439647808175348,,-0.1074862249412214,
2009-05-02,,0.16210313069922133,,-0.1320603581610278,,-0.13819513583315268,
2009-05-03,,0.21122385863858595,,-0.1294382645537252,,-0.16796917213487772,
2009-05-04,0.0,0.2638570883585585,0.0,-0.12654111682831304,0.0,-0.1967577197024104,
2009-05-05,,0.32024046939016504,,-0.12337974410768138,,-0.22452005466235747,
2009-05-06,,0.3806301389434261,,-0.11996492270929149,,-0.2512244549241194,
2009-05-07,,0.4453020201506819,,-0.1163074121683505,,-0.2768473110134845,
2009-05-08,,0.5145532112976516,,-0.11241798970756489,,-0.3013722474780449,
2009-05-09,,0.5887034704023522,,-0.10830748320281669,,-0.32478926405215136,
2009-05-10,,0.6680967995486551,,-0.10398680268061977,,-0.3470939038278419,
2009-05-11,0.0,0.7531031333884521,0.0,-0.09946697037038243,0.0,-0.36828645387733694,
2009-05-12,,0.8441201361876933,,-0.09475914932229068,,-0.38837118212330746,
2009-05-13,,0.9415751116998488,,-0.08987467059000698,,-0.40735561275936794,
2009-05-14,,1.045927029997626,,-0.08482505896631842,,-0.42524984118338993,
2009-05-15,,1.157668675171272,,-0.07962205724935989,,-0.44206588821362147,
2009-05-16,,1.2773289174998657,,-0.07427764900708123,,-0.45781709230153356,
2009-05-17,,1.4054751133101258,,-0.0688040797982099,,-0.47251753752180015,
2009-05-18,0.0,1.5427156352438924,0.0,-0.06321387679911439,0.0,-0.4861815142921687,28.1091666438948
2009-05-19,,1.68970253504841,,-0.05751986677769494,,-0.4988230090353829,
2009-05-20,,1.8471343402693603,,-0.051735192347760695,,-0.5104552183211046,
2009-05-21,,2.015758985351344,,-0.04587332643031039,,-0.5210900823956708,
2009-05-22,,2.196376876619072,,-0.039948084841772036,,-0.5307378323976787,
2009-05-23,,2.3898440894092143,,-0.03397363692359634,,-0.5394065449422214,
2009-05-24,,2.5970756942312785,,-0.027964514122710726,,-0.5471016971086002,
2009-05-25,0.0,2.81904920723898,0.0,-0.02193561642825559,0.0,-0.5538257141554535,
2009-05-26,,3.0568081584740394,,-0.01590221656681179,,-0.5595775014803079,
2009-05-27,,3.311465769284607,,-0.009879961856040231,,-0.564351951400326,
2009-05-28,,3.584208728002851,,-0.003884873615352613,,-0.5681394142149052,
2009-05-29,,3.876301050373762,,0.0020666559680191376,,-0.570925121669474,
2009-05-30,,4.189088008342964,,0.007957869618328006,,-0.5726885493151654,
2009-05-31,,4.524000107620093,,0.013771653494727865,,-0.5734027022817336,
2009-06-01,,4.882557090921943,,0.01949054855426957,,-0.5730333065675183,
2009-06-02,,5.266371939954136,,0.025096764845377928,,-0.5715378849987147,
2009-06-03,,5.67715484500253,,0.030572198816790408,,-0.5688646933958763,
2009-06-04,,6.11671710646939,,0.03589845371962852,,-0.5649514880544301,
2009-06-05,,6.586974927803338,,0.041056863171501146,,-0.5597240902068327,
2009-06-06,,7.0899530540385545,,0.04602851794129448,,-0.5530947064484647,
2009-06-07,,7.627788204586459,,0.050794296001541506,,-0.5449599558789924,
2009-06-08,0.0,8.20273224302825,0.0,0.05533489588197282,0.0,-0.5351985445606744,
2009-06-09,,8.817155020460923,,0.05963087334302153,,-0.5236685153519749,
2009-06-10,,9.473546822486348,,0.06366268137168585,,-0.5102039856404343,
2009-06-11,,10.17452034324292,,0.06741071348427985,,-0.49461126621344653,
2009-06-12,,10.922812103016456,,0.0708553503012408,,-0.4766642305020441,
2009-06-13,,11.721283218995119,,0.0739770093383767,,-0.4560987734753015,
2009-06-14,,12.572914100219498,,0.07675674804906296,,-0.4326086621863431,
2009-06-15,0.0,13.480676703828344,0.0,0.07918845570619859,0.0,-0.4058957193007894,
2009-06-16,,14.447488833116187,,0.08127903167370554,,-0.3756757033919269,
2009-06-17,,15.476301266303192,,0.08303632978524567,,-0.34162442643144153,
2009-06-18,,16.57008601167061,,0.08446858208569408,,-0.3033711684192303,
2009-06-19,,17.731816992884468,,0.08558437135807884,,-0.2604938581155072,
2009-06-20,,18.964448003424174,,0.0863926038444216,,-0.2125135766971311,
2009-06-21,,20.2708877866785,,0.08690248225552932,,-0.15888833206873998,
2009-06-22,0.0,21.653972117953504,0.0,0.08712347915912289,0.0,-0.09900604641350619,
2009-06-23,,23.116432789893828,,0.08706531082989355,,-0.03217669520277899,
2009-06-24,,24.660863434136708,,0.08673791163920708,,0.04237646751608137,
2009-06-25,,26.28968214984287,,0.08615140905625318,,0.12552666491913045,
2009-06-26,,28.005090954444608,,0.08531609932650808,,0.21825440230839566,
2009-06-27,,29.809032123797326,,0.08424242388749548,,0.32165938785466364,
2009-06-28,,31.70314154806458,,0.08294094657598916,,0.4369736322331377,
2009-06-29,0.0,33.6886992961129,0.0,0.08142233167507995,0.0,0.5655757835502959,
2009-06-30,,35.76657765476431,,0.07969732284391062,,0.7090067436794236,
2009-07-01,,37.93718698956437,,0.07777672296743621,,0.8689865974626001,
2009-07-02,,40.200419860154696,,0.07567137495827381,,1.0474328663500772,
2009-07-03,,42.55559391500129,,0.0733921435376248,,1.2464800719927331,
2009-07-04,,45.00139418595457,,0.07094989801737062,,1.4685005620545843,
2009-07-05,,47.53581550142264,,0.06835549610080416,,1.7161265089757203,
2009-07-06,40.00000000000001,50.156105836024864,0.0,0.06561976871504216,0.0,1.992272941452296,
2009-07-07,,52.85871151233755,,0.06275350588402762,,2.3001616068586435,
2009-07-08,,55.63922526429212,,0.05976744364712583,,2.6433453896020076,
